,0
2060,0.030429992576251674
2061,0.030602062480256043
2062,0.030840779178064964
2063,0.030650841779059718
2064,0.030658112338383836
2065,0.03086238043368081
2066,0.03101990921903694
2067,0.031199249682365482
2068,0.03139434302422958
2069,0.0317021300356177
2070,0.03204869336340113
2071,0.032350421575352506
2072,0.032503103321159216
2073,0.03251279740025806
2074,0.032531493124234395
2075,0.032553651019317426
2076,0.032542745180331234
2077,0.0325887920560507
2078,0.0326505918103058
2079,0.03270390924534941
2080,0.03272814444309652
2081,0.032778692141254756
2082,0.032825950776861595
2083,0.03285139773449605
2084,0.03292289156785
2085,0.03297742076278093
2086,0.03305860867523372
2087,0.033195877654430245
2088,0.03317527773634518
2089,0.03309408982389242
2090,0.032943831597860435
2091,0.03283096481978107
2092,0.03276587600297462
2093,0.0327541046212117
2094,0.03278803389805765
2095,0.032868010050623064
2096,0.03285952773141154
2097,0.03273471646301401
2098,0.03260021111551764
2099,0.032457223448809774
2100,0.0324220824120765
2101,0.03248872920588103
2102,0.032555375999685526
2103,0.03261232871439121
2104,0.032691093107069275
2105,0.03278803389805765
2106,0.032903151087356364
2107,0.03299888011845739
2108,0.03309218562978372
2109,0.03319882049987094
2110,0.033352714005565
2111,0.032013726371670465
2112,0.03202220869088196
2113,0.03205734972761523
2114,0.03208764372479911
2115,0.03214580819939214
2116,0.032282737066663236
2117,0.03254326544244454
2118,0.03315035714600928
2119,0.03357326134669611
2120,0.033781684047321126
2121,0.033809554524730306
2122,0.03378047228743378
2123,0.03379743692585674
2124,0.03385438964056242
2125,0.033911342355268104
2126,0.033974353869410556
2127,0.034016765465467974
2128,0.03407202171633131
2129,0.034132609710699036
2130,0.03422193372525262
2131,0.03429810148960061
2132,0.034367344911735154
2133,0.03442187410666611
2134,0.034460650423061456
2135,0.03453594689328354
2136,0.03449305059327118
2137,0.03430474310677628
2138,0.034271298533885275
2139,0.0342960184355873
2140,0.03441307444070574
2141,0.03470510857355824
2142,0.03555818753425602
2143,0.03619193795534259
2144,0.036238469535017
2145,0.03611487002650682
2146,0.03595855300103806
2147,0.03583495349252788
2148,0.03580223597556931
2149,0.03583131821286584
2150,0.03590160028633241
2151,0.035954917721376045
2152,0.03598884699822197
2153,0.03601671747563115
2154,0.03603974091349091
2155,0.03610517594740806
2156,0.036211810817495305
2157,0.03637539840228818
2158,0.03652080958877077
2159,0.02013890446804792
2160,0.01997895216291709
2161,0.01995194722828461
2162,0.019908323872339817
2163,0.019831982999436476
2164,0.01982471244011233
2165,0.01983804179887322
2166,0.019945888428847786
2167,0.020092511375217725
2168,0.02005979385825915
2169,0.019815018361013487
2170,0.019564184064331025
2171,0.019387267120777207
2172,0.01928686415868211
2173,0.01928201711913269
2174,0.019268860868927123
2175,0.01923285428941715
2176,0.019192000670357756
2177,0.019164130192948603
2178,0.01920048298956925
2179,0.019290153221233508
2180,0.01939557633143335
2181,0.01958582263374803
2182,0.019777280695950084
2183,0.019744234550205075
2184,0.01983026950220726
2185,0.019825422462657838
2186,0.0197762596329423
2187,0.01974094548765365
2188,0.019824037594215138
2189,0.020044231676603047
2190,0.020588484974580656
2191,0.021088941808058176
2192,0.02134947018383948
2193,0.02138461122057278
2194,0.021468222652800267
2195,0.021496093130209448
2196,0.02149470826176675
2197,0.02157987767099226
2198,0.021660200040668348
2199,0.02171836451526138
2200,0.02175350555199468
2201,0.021808034746925664
2202,0.021880740340166932
2203,0.02194011657464731
2204,0.02198131641081741
2205,0.02197525761138064
2206,0.021900128498364646
2207,0.02225444859439371
2208,0.022074865779087766
2209,0.021890920628187288
2210,0.021822092666585524
2211,0.0217881633897396
2212,0.021769744639451832
2213,0.02176489759990241
2214,0.02156132193882676
2215,0.021573439537700356
2216,0.021344416918990333
2217,0.02106934742456079
2218,0.020973618393459764
2219,0.021001488870868917
2220,0.021121453099717052
2221,0.021230511489578968
2222,0.021316546441581152
2223,0.02139409907437187
2224,0.021468016427500514
2225,0.021540722020741837
2226,0.02163402753206814
2227,0.021730968323056515
2228,0.02181579151517135
2229,0.021943026303343605
2230,0.0220472376536561
2231,0.02223724543954303
2232,0.022218030389900695
2233,0.02220556657391648
2234,0.022139612214333332
2235,0.022112087954034854
2236,0.02214428614532743
2237,0.022272040259165737
2238,0.02249586962121572
2239,0.02269788730529329
2240,0.0227576097568844
2241,0.02268853944330515
2242,0.022623623735054
2243,0.022550918141812704
2244,0.022442379077616786
2245,0.02233020473375877
2246,0.02233020473375877
2247,0.022371231461373514
2248,0.022418490096980354
2249,0.02243822447228866
2250,0.022451726939604927
2251,0.0224844444565635
2252,0.022515603996524053
2253,0.022590386892429398
2254,0.02267555630165491
2255,0.022661327525173247
2256,0.022697680321793895
2257,0.022616665517896484
2258,0.022683139203145658
2259,0.022723992822205052
2260,0.022831320126513593
2261,0.023061900722221695
2262,0.023427505991092168
2263,0.023681975567436703
2264,0.023802978447616807
2265,0.02383985056990348
2266,0.023832580010579307
2267,0.023750180338239196
2268,0.02361723296774082
2269,0.023449663886175198
2270,0.023283479673052276
2271,0.023167150723866214
2272,0.023121969390923452
2273,0.023129759275913625
2274,0.023109505574939238
2275,0.023049783123348155
2276,0.023033684027701895
2277,0.022966691016786694
2278,0.022872693071239014
2279,0.022663354048169715
2280,0.022478474111070457
2281,0.022299826081963264
2282,0.022064052229595066
2283,0.021880210943827805
2284,0.02176440132030777
2285,0.021785174346948155
2286,0.0220245834789784
2287,0.022244777561366308
2288,0.022256202726018498
2289,0.02212740996084822
2290,0.021999136521343915
2291,0.021830875005556943
2292,0.021780500415954057
2293,0.021799196139930394
2294,0.021847493426869258
2295,0.021884365549155932
2296,0.02191137048378841
2297,0.021946684629077062
2298,0.022002252475340017
2299,0.022059378298601023
2300,0.022096769746553724
2301,0.022114426819198035
2302,0.022143509056494565
2303,0.02259579687597868
2304,0.022575023849338294
2305,0.02251201233519584
2306,0.022351644569532203
2307,0.022188922527515975
2308,0.02206843897300184
2309,0.02209336660497027
2310,0.022417425820560027
2311,0.022866123195992016
2312,0.023127863331660642
2313,0.023098781094364085
2314,0.022965833723865736
2315,0.022849504774679674
2316,0.02280380411607083
2317,0.022857813985335818
2318,0.022932596881241135
2319,0.02300114786915436
2320,0.02305792747530469
2321,0.02308285510727312
2322,0.023132017936988658
2323,0.023157638003178466
2324,0.023101550831249512
2325,0.023028152803786894
2326,0.022996300829604993
2327,0.022809512613505833
2328,0.022764919849651177
2329,0.022849673798343878
2330,0.02285742906162294
2331,0.022923348799495036
2332,0.02304743301196016
2333,0.023251008673035783
2334,0.023615229073463584
2335,0.023728095851542924
2336,0.02345181459722606
2337,0.022957416563185312
2338,0.02259181129431484
2339,0.02247963695045685
2340,0.022442245502504204
2341,0.022438090897176133
2342,0.022467173134472662
2343,0.022507334319310707
2344,0.02254611063570608
2345,0.022616738926283325
2346,0.022716449454157073
2347,0.02282862379801509
2348,0.022949107352529252
2349,0.022986498800481897
2350,0.02308205472302763
2351,0.023312083759975982
2352,0.02336609362924094
2353,0.02341677981424342
2354,0.02344170744621188
2355,0.023504026526132954
2356,0.023670210739255904
2357,0.024035816008126404
2358,0.024609151543400543
2359,0.024908283127021813
2360,0.024638233780697016
2361,0.024380648250356463
2362,0.024310019959779217
2363,0.024330792986419603
2364,0.024413192658759714
2365,0.02450874858130539
2366,0.024604304503851093
2367,0.024687396610412554
2368,0.024787107138286302
2369,0.024907590692800435
2370,0.02500591635223154
2371,0.02510008740633457
2372,0.02518317951289606
2373,0.025240651553267712
2374,0.02526142457990807
2375,0.025285431384802326
2376,0.02529997250345059
2377,0.025351212635830178
2378,0.025477235664115055
2379,0.02559841165285054
2380,0.025779690931998805
2381,0.026100426463326082
2382,0.026549123838758043
2383,0.026918191278735237
2384,0.026691765288355263
2385,0.026288768571532117
2386,0.026057495541602693
2387,0.025869845867618008
2388,0.025733436326012937
2389,0.025756286655317345
2390,0.025803372182368806
2391,0.025883002117823545
2392,0.025970248829713105
2393,0.026053340936274566
2394,0.026132278437507955
2395,0.026190442912100986
2396,0.026265225808006276
2397,0.02636909094120815
2398,0.026527658377896307
2399,0.026610690603986964
2400,0.026756101790469555
2401,0.02684958041035118
2402,0.02698668238617763
2403,0.02712793896733212
2404,0.027339823839063915
2405,0.027614027790716783
2406,0.028017024507539928
2407,0.028295383064520813
2408,0.02820398174730318
2409,0.027854994899745023
2410,0.027580790948092154
2411,0.02742914785361747
2412,0.02734467087861331
2413,0.027348825483941352
2414,0.02736544390525364
2415,0.027369598510581655
2416,0.027402835353206256
2417,0.027419453774518543
2418,0.027452690617143144
2419,0.027490082065095844
2420,0.02750670048640813
2421,0.027519164302392318
2422,0.027519164302392318
2423,0.02764836086429945
2424,0.027635897048315206
2425,0.02756942336306603
2426,0.027526492441342587
2427,0.027466250664085506
2428,0.027435091124124955
2429,0.02736377039932633
2430,0.027232207897270655
2431,0.027095105921444207
2432,0.02676689210052638
2433,0.026305730909110203
2434,0.02602737235212929
2435,0.025902734192287086
2436,0.0259110434029432
2437,0.02596089866688009
2438,0.026027372352129263
2439,0.026106309853362625
2440,0.02622679340787676
2441,0.026272494066485574
2442,0.026293267093125933
2443,0.02631196281710227
2444,0.026329273672635878
2445,0.02633619801484935
2446,0.026316117422430313
2447,0.026390208684835992
2448,0.02629811493339701
2449,0.026244797498353428
2450,0.02613719322035632
2451,0.02600424584985797
2452,0.02589788795345932
2453,0.02583806163673505
2454,0.025801501109847996
2455,0.025671669693345667
2456,0.02541408416300514
2457,0.025170624290780014
2458,0.025087532184218497
2459,0.025105812447662024
2460,0.025200537449142135
2461,0.02526618021332569
2462,0.025327668372181172
2463,0.025377108175585222
2464,0.025390610642901462
2465,0.025457084328150664
2466,0.02554917807958962
2467,0.025670354068325074
2468,0.025751368872222485
2469,0.025766602425092128
2470,0.02571328499004849
2471,0.025580227604911687
2472,0.025463898655725625
2473,0.025310732205964
2474,0.025247720691821574
2475,0.025170168059030884
2476,0.02515077990083317
2477,0.02518055457235102
2478,0.025239411481165402
2479,0.025228332533623887
2480,0.02518470917767912
2481,0.02509746246578959
2482,0.02504414503074598
2483,0.02512654470308609
2484,0.025255337468256395
2485,0.025391054575640115
2486,0.025517077603924992
2487,0.025638253592660448
2488,0.025708050962172102
2489,0.02577348599608925
2490,0.025837189944453054
2491,0.02593413073544143
2492,0.026022762315773662
2493,0.02606984784282515
2494,0.02607123271126785
2495,0.026156008851559748
2496,0.026011567072987046
2497,0.025889421676341673
2498,0.025813807859370735
2499,0.025755643384777704
2500,0.025761459832237016
2501,0.025870310491832527
2502,0.02601239799405264
2503,0.025891083518472885
2504,0.02530362232508329
2505,0.024844953896863947
2506,0.024554131523898765
2507,0.0243754834947916
2508,0.02440664303475215
2509,0.024446804219590224
2510,0.024471731851558653
2511,0.024437664087868433
2512,0.024412736455900003
2513,0.02440775092950631
2514,0.024373683165816118
2515,0.024362050270897467
2516,0.024417721982293666
2517,0.024490012115002152
2518,0.024450958824918267
2519,0.024540518418765006
2520,0.02431118420465536
2521,0.02411674867530153
2522,0.023996265120787424
2523,0.023888245382257506
2524,0.023859163144961032
2525,0.023953057225375496
2526,0.024178236834157096
2527,0.024178929268378446
2528,0.02355504603494607
2529,0.022933240104177743
2530,0.022584253256619585
2531,0.022320435818286882
2532,0.022171562460697597
2533,0.022162560815820104
2534,0.022184026276681812
2535,0.022199952263772776
2536,0.022196316984110676
2537,0.022170870026476247
2538,0.022101799712897052
2539,0.022019642392534372
2540,0.022031759991407912
2541,0.02202206591230907
2542,0.021971171997040184
2543,0.021970962380130465
2544,0.02192803145840705
2545,0.021833860404304045
2546,0.0218479860624195
2547,0.021835522246435285
2548,0.02188039198397851
2549,0.02207742414166239
2550,0.022483121351948798
2551,0.022677002933925605
2552,0.022313474967719155
2553,0.021843312131425485
2554,0.02147614888555699
2555,0.021095656280927605
2556,0.02086905718199228
2557,0.020660392129389804
2558,0.020495592784709582
2559,0.020373205036086722
2560,0.020283534804422465
2561,0.020267539573909338
2562,0.020278445412895557
2563,0.020239669096500212
2564,0.020062752152946395
2565,0.019855541212208727
2566,0.019731214647766115
2567,0.019635826805807333
2568,0.01933652211363074
2569,0.019156939298324738
2570,0.01895457539713649
2571,0.018789776052456242
2572,0.018667388303833382
2573,0.018667388303833382
2574,0.018712223419665525
2575,0.018614797924722176
2576,0.018016188540368877
2577,0.017382438119282334
2578,0.017068592308457448
2579,0.016978437372838273
2580,0.01695662569486589
2581,0.016918818786380407
2582,0.016879557766030145
2583,0.01680757922872128
2584,0.01673850891514203
2585,0.016697793782926906
2586,0.01664627667685878
2587,0.016608469768373296
2588,0.016551759405645128
2589,0.016492140819187234
2590,0.016437611624256304
2591,0.016299929227895
2592,0.016196929637469853
2593,0.016189659078145735
2594,0.016204927252726403
2595,0.016265999951049076
2596,0.01639396179515376
2597,0.016500839017218466
2598,0.01662880086132315
2599,0.01664697725963346
2600,0.016545189429095664
2601,0.016445825118332563
2602,0.016385237123964835
2603,0.016297990412075247
2604,0.016241037697369592
2605,0.016163485064578847
2606,0.016055638434604252
2607,0.015936885965643466
2608,0.015830251095556247
2609,0.015770701752520516
2610,0.015725001093911672
2611,0.015713922146370157
2612,0.015709767541042086
2613,0.01574369681788801
2614,0.015711152409484785
2615,0.015611717589491175
2616,0.015466998837229962
2617,0.015248189623284725
2618,0.01514709422696825
2619,0.015111780081679654
2620,0.015114549818565026
2621,0.015204566267339986
2622,0.015508544890510678
2623,0.0157093508147009
2624,0.01562902844502484
2625,0.01540883436263693
2626,0.01521495278066018
2627,0.015064694554628194
2628,0.014982294882288055
2629,0.014928977447244446
2630,0.014858349156667228
2631,0.014792567905639403
2632,0.014779411655433838
2633,0.014771102444777667
2634,0.014752406720801359
2635,0.014790490602975354
2636,0.014814725800722434
2637,0.014843808038018935
2638,0.014809878761172984
2639,0.014677513090921523
2640,0.014522407825340089
2641,0.014507866706691824
2642,0.014313985124715073
2643,0.01418796209643014
2644,0.01411040946363945
2645,0.014086174265892343
2646,0.014231585452374906
2647,0.014420619994802264
2648,0.014406078876154
2649,0.014280055847869094
2650,0.014183115056880746
2651,0.014124950582287715
2652,0.014134644661386586
2653,0.014158879859133666
2654,0.014183115056880774
2655,0.014208735123070554
2656,0.014229508149710912
2657,0.01425028117635127
2658,0.014298751571845458
2659,0.014370072296644026
2660,0.014413695652588793
2661,0.014516175917347968
2662,0.014530024601774855
2663,0.014413760782744561
2664,0.0143808009138085
2665,0.014398250256186407
2666,0.014390494992907343
2667,0.014423454861843404
2668,0.014533967363570183
2669,0.014734080853539083
2670,0.015058832503350161
2671,0.015185547965856416
2672,0.014959121975476414
2673,0.014625368680787842
2674,0.014475110454755857
2675,0.014358781505569795
2676,0.014245914727490455
2677,0.014149666370723374
2678,0.014095137175792444
2679,0.014012737503452305
2680,0.013925490791562772
2681,0.013856420477983578
2682,0.013799467763277895
2683,0.01379704424350317
2684,0.013771597285868742
2685,0.013750997367783707
2686,0.01374493856834691
2687,0.013844225735212379
2688,0.013818778777577923
2689,0.01366609703177124
2690,0.01368209226228434
2691,0.013682819318216743
2692,0.013714082723310483
2693,0.013855858630130946
2694,0.01414086455563679
2695,0.014332080265861386
2696,0.014218244079872183
2697,0.014076468173051693
2698,0.013880163071300217
2699,0.013624654843623685
2700,0.013532214875074028
2701,0.01347768568014307
2702,0.013419521205550067
2703,0.013329366269930865
2704,0.01322688600517169
2705,0.013129945214183314
2706,0.013116615855422398
2707,0.013097227697224711
2708,0.013097227697224711
2709,0.013083898338463795
2710,0.013029369143532837
2711,0.013030002041563349
2712,0.012996765198938803
2713,0.013026539870456655
2714,0.012880090032642094
2715,0.012814654998724945
2716,0.012872819473317976
2717,0.013054583456421187
2718,0.013363582227696652
2719,0.013624110603477901
2720,0.01363034251147005
2721,0.013562483957778176
2722,0.013475237245888616
2723,0.013349214217603711
2724,0.01320103329423572
2725,0.013080549739721586
2726,0.01298499381717591
2727,0.012934446119017645
2728,0.012890130328851557
2729,0.012828642169996046
2730,0.01273059348425351
2731,0.012626728351051664
2732,0.012537404336498081
2733,0.012459851703707392
2734,0.012387146110466096
2735,0.012435380725612039
2736,0.012348134013722478
2737,0.012303783601845308
2738,0.012269854324999385
2739,0.012263795525562615
2740,0.012254101446463772
2741,0.012280760163985577
2742,0.01233044231936714
2743,0.012313477680944152
2744,0.012145043056601829
2745,0.011943890915300931
2746,0.011748797573436776
2747,0.011581574708981801
2748,0.011477363358669307
2749,0.011419198884076304
2750,0.011377999047906234
2751,0.011328316892524698
2752,0.01126876754948894
2753,0.011246609654405854
2754,0.011266240164581026
2755,0.011308651760638389
2756,0.011368027995118796
2757,0.01145769822678308
2758,0.011546156698559962
2759,0.011568706956077257
2760,0.011549318797879599
2761,0.011299696261084485
2762,0.01133386788990795
2763,0.011356406623812765
2764,0.011380399469582358
2765,0.011420387545865052
2766,0.011440018056040224
2767,0.011429112217054005
2768,0.011196454318681881
2769,0.010935925942900576
2770,0.010752950199910016
2771,0.01053846869984823
2772,0.010311869600912876
2773,0.010128893857922289
2774,0.010006506109299429
2775,0.009890177160113367
2776,0.009805353967998531
2777,0.009798083408674413
2778,0.009719319015996375
2779,0.009572696069626407
2780,0.009420014323819725
2781,0.009144944829390184
2782,0.008926828049666324
2783,0.008586286207518445
2784,0.008314851992750977
2785,0.00824699343905913
2786,0.007941629947445739
2787,0.007591431340000204
2788,0.007332114724106248
2789,0.007189127057398381
2790,0.007172162418975392
2791,0.007086127466973208
2792,0.006866798927362
2793,0.006630505749327803
2794,0.0064051184102797976
2795,0.00622820146672598
2796,0.0060609786022710055
2797,0.005949496692634365
2798,0.005854979421420686
2799,0.005787120867728812
2800,0.005739862232121973
2801,0.005722897593699011
2802,0.005762885669981704
2803,0.005776215028742621
2804,0.005848920621983916
2805,0.005939802613535522
2806,0.005930108534436679
2807,0.006024965917575786
2808,0.005901712626176281
2809,0.005741067886824103
2810,0.0056157372927605476
2811,0.005585270187021346
2812,0.005615044858539198
2813,0.005725315008288517
2814,0.005980996344520345
2815,0.006201536644018929
2816,0.006250699473734467
2817,0.006171761972501105
2818,0.006125715096781614
2819,0.006192361890586112
2820,0.006261432204165335
2821,0.006309902599659523
2822,0.006326867238082484
2823,0.006314749639208916
2824,0.0063171731589835856
2825,0.0063183849188709895
2826,0.006296227023787904
2827,0.006290168224351161
2828,0.0063059211028867745
2829,0.006381050215902767
2830,0.006418614772410791
2831,0.005019316117837042
2832,0.004893293089552109
2833,0.004903956576560842
2834,0.004797321706473595
2835,0.0047100749945840625
2836,0.004705227955034613
2837,0.004759757149965599
2838,0.0049209212149837755
2839,0.004983932729126256
2840,0.004671298678188718
2841,0.004433793740267172
2842,0.004272629675248968
2843,0.004132065528315854
2844,0.003983019062171245
2845,0.003842454915238075
2846,0.00375278468357379
2847,0.003688561409543989
2848,0.003632820454725655
2849,0.0036231263756268395
2850,0.0036078582010461435
2851,0.0035872582829611366
2852,0.0035472702066784434
2853,0.0035126484956111703
2854,0.003480796521429269
2855,0.0034938085334412783
2856,0.003450877611717834
2857,0.003371109189418825
2858,0.0033802493211405604
2859,0.003389389452862296
2860,0.0034176407690931776
2861,0.003508211165245162
2862,0.0036378348514810865
2863,0.0036288332066035933
2864,0.003016721354934082
2865,0.002492548649375481
2866,0.0023712341737957554
2867,0.002295412626558413
2868,0.0022850261132382477
2869,0.002258367395716443
2870,0.002225130553091842
2871,0.0021835844998111253
2872,0.0021330368016528878
2873,0.002096337787921565
2874,0.002068640419067763
2875,0.0020610236426329698
2876,0.00205825390574757
2877,0.002025017063122969
2878,0.001957850943652417
2879,0.0047870860045973185
2880,0.004709533371806601
2881,0.004510804750280428
2882,0.004476875473434477
2883,0.004433252117489739
2884,0.004409016919742659
2885,0.004431867249047039
2886,0.004528461822924795
2887,0.004606014455715457
2888,0.004523614783375346
2889,0.004333887806726666
2890,0.0041469305669633305
2891,0.003964820366749444
2892,0.0038069453642826656
2893,0.003698233191531397
2894,0.003628297335175501
2895,0.0035666706894757483
2896,0.0035299716757444533
2897,0.003511968385989467
2898,0.003507121346440073
2899,0.0035001970042266295
2900,0.0034441098322976482
2901,0.003320164106676793
2902,0.003153979893553871
2903,0.01820577953706784
2904,0.01797069811892099
2905,0.01798233101383956
2906,0.017812684629609887
2907,0.017708473279297365
2908,0.01771089679907209
2909,0.01774724959569271
2910,0.017730631174380423
2911,0.017650655021815037
2912,0.017181703945408744
2913,0.01669215295091739
2914,0.016308025066625903
2915,0.01592753246199649
2916,0.015603992572072733
2917,0.015416169789532752
2918,0.015367699394038536
2919,0.01527422077415691
2920,0.015173125377840463
2921,0.015081724060622831
2922,0.014999324388282692
2923,0.014932850703033518
2924,0.014920386887049275
2925,0.01490723063684371
2926,0.014933543137254812
2927,0.014877681283916505
2928,0.014883220757687277
2929,0.014762044768951765
2930,0.014785310558788956
2931,0.014820209243544769
2932,0.014884190165597111
2933,0.014946509245518241
2934,0.015003011877980033
2935,0.014986393456667746
2936,0.014884605626129921
2937,0.014715651676121572
2938,0.014543235555006528
2939,0.014324426341061292
2940,0.014107001995558782
2941,0.01391865988735283
2942,0.01375039837156583
2943,0.01361537369840346
2944,0.013547515144711586
2945,0.013492812841225277
2946,0.013433955932410896
2947,0.013371636852489793
2948,0.013268464153509296
2949,0.013165291454528827
2950,0.013048270071121415
2951,0.013237271496804232
2952,0.013057931033475745
2953,0.012895901425680895
2954,0.01276710866051059
2955,0.012692325764605272
2956,0.012609233658043784
2957,0.01257599681541921
2958,0.012617542868699927
2959,0.012584306026075326
2960,0.012380730364999704
2961,0.012069134965394218
2962,0.011778312592429063
2963,0.01151657245676041
2964,0.011337924427653245
2965,0.011171740214530296
2966,0.011063720476000405
2967,0.010997246790751258
2968,0.010918309289517841
2969,0.01083521718295638
2970,0.010764588892379134
2971,0.010718888233770318
2972,0.010664878364505359
2973,0.010594250073928113
2974,0.010498694151382437
2975,0.010512304319381549
2976,0.010337810895602456
2977,0.010292110236993668
2978,0.010125926023870718
2979,0.009976360232060055
2980,0.009855876677545922
2981,0.009810176018937133
2982,0.009836142302237588
2983,0.009787325689632698
2984,0.009613351591519603
2985,0.009504293201657688
2986,0.009459631194380924
2987,0.009444570750066633
2988,0.009448206029728706
2989,0.00949788818511027
2990,0.009532163679066868
2991,0.009541857758165712
2992,0.009521084731525326
2993,0.00950862091554111
2994,0.009495637773890842
2995,0.009469671490590387
2996,0.009431760716971743
2997,0.009389695338025
2998,0.009322183001443801
2999,0.009353654883570955
3000,0.00933011212004517
3001,0.00924286540815561
3002,0.009238710802827538
3003,0.009244250276598281
3004,0.009303107185412662
3005,0.009505124869490261
3006,0.009784522077803198
3007,0.009960054152914288
3008,0.009873326766690754
3009,0.009762191074164817
3010,0.009634436960326537
3011,0.009526936547462644
3012,0.00948071656318783
3013,0.009416320180602678
3014,0.009354001100681575
3015,0.009298952580084563
3016,0.009239749454159507
3017,0.009177430374238377
3018,0.00911770792264735
3019,0.009053311540062198
3020,0.008968661456502713
3021,0.008878818116283105
3022,0.008793129381391568
3023,0.008578077775996118
3024,0.008472135340130249
3025,0.008368893397727645
3026,0.008288917245162203
3027,0.008239235089780639
3028,0.008233418642321355
3029,0.008325512393760337
3030,0.008561805571794506
3031,0.008626201954379631
3032,0.008337456884078526
3033,0.007921996351271166
3034,0.007602091741009537
3035,0.007394361474605843
3036,0.00733204239468474
3037,0.007327887789356696
3038,0.007294650946732123
3039,0.007215713445498706
3040,0.007136775944265317
3041,0.007078611469672286
3042,0.007019235235191906
3043,0.006950164921612656
3044,0.006863437535389094
3045,0.0067554177968591755
3046,0.00666245850264352
3047,0.007004753146066883
3048,0.006917506434177351
3049,0.006805332090319333
3050,0.006707283404576825
3051,0.006605911034571782
3052,0.006521988006944701
3053,0.006562703139159826
3054,0.006741558898533367
3055,0.006759735296843705
3056,0.006534867283461726
3057,0.006281436358449216
3058,0.0061360251719666525
3059,0.0061360251719666525
3060,0.0061609528039350825
3061,0.006144334382622796
3062,0.006106942934670123
3063,0.006062280927393304
3064,0.006021254199778586
3065,0.0059932106138141095
3066,0.005956857817193462
3067,0.005915831089578744
3068,0.005868572453971904
3069,0.005782883719080367
3070,0.005699791612518906
3071,0.005570821653902047
3072,0.005451896076385909
3073,0.005348896485960736
3074,0.005226854954448579
3075,0.005124547798244755
3076,0.005045610297011366
3077,0.00496147953911788
3078,0.004876829455558368
3079,0.004625995158875934
3080,0.004094205676882512
3081,0.003626812577474242
3082,0.0032586106802737214
3083,0.002991677287945027
3084,0.002799007465855624
3085,0.00268942975032771
3086,0.002628841755959982
3087,0.002535363136078328
3088,0.002420072838224291
3089,0.0023354227546647788
3090,0.0022689490694156045
3091,0.002200917407168379
3092,0.00215833270255561
3093,0.002123537882933013
3094,0.002109516089950747
3095,0.002175784433550876
3096,0.0021913642035311653
3097,0.0020511462737086983
3098,0.0020050993979892073
3099,0.001937240844297361
3100,0.0018221236549986752
3101,0.0016827712679528817
3102,0.0014440545701439877
3103,0.0010742946959454158
3104,0.0005601622865963052
3105,4.447190024917114e-05
3106,-0.0002380412620598682
3107,-0.0004930301640703738
3108,-0.0006301321398968218
3109,-0.0007526929970749774
3110,-0.0008186473566581531
3111,-0.0008996621605555644
3112,-0.0009952180831012403
3113,-0.0010954479366410141
3114,-0.0011665955528842864
3115,-0.001183213974196573
3116,-0.0011182982659453944
3117,-0.0010154717840755723
3118,-0.0011032378216311034
3119,-0.0012544168747373186
3120,-0.0014699370261311295
3121,-0.0015774374389950219
3122,-0.0017893223107268152
3123,-0.0019773182018221203
3124,-0.0020770287296958956
3125,-0.0020334053737511293
3126,-0.0018692984632922294
3127,-0.001870337114624282
3128,-0.0021923190275499604
3129,-0.002503914427155446
3130,-0.002790582194792529
3131,-0.0028902927226663044
3132,-0.002950015174257359
3133,-0.0029801360628858853
3134,-0.0029380706839391146
3135,-0.0028986019333223922
3136,-0.002837840830399313
3137,-0.0027557873751698214
3138,-0.0027183959272171487
3139,-0.0026976229005767904
3140,-0.0026716566172763356
3141,-0.002635303820655688
3142,-0.0025942770930409698
3143,-0.0024655442083414414
3144,-0.002482162629653728
3145,-0.0024447711817010553
3146,-0.0024323073657168404
3147,-0.0024073797337483827
3148,-0.00236998828579571
3149,-0.002284299550904173
3150,-0.00202048211257147
3151,-0.0016777271730053778
3152,-0.0013983299646924408
3153,-0.001224875192245345
3154,-0.0011417830856838562
3155,-0.0011127008483873269
3156,-0.001146976342343925
3157,-0.001163075437990213
3158,-0.0010732320977706322
3159,-0.001015586948843572
3160,-0.0009215890032958918
3161,-0.0007730618628172259
3162,-0.0006349212356587808
3163,-0.00042822962058711167
3164,-0.00019089779122091755
3165,5.941717979551786e-05
3166,0.00021781150792835047
3167,0.00043321613039304374
3168,0.000499689815642218
3169,0.0005592391586779211
3170,0.0006340220545832387
3171,0.0007060352136031844
3172,0.0008327506761094394
3173,0.0010384036398490837
3174,0.0014268592380239642
3175,0.0017498798022816675
3176,0.0018911363834361872
3177,0.001944626927035148
3178,0.0019321631110509052
3179,0.001876075939121924
3180,0.0018464743761594238
3181,0.0017831166449062685
3182,0.0017472831739516193
3183,0.0017441672199556002
3184,0.0017306647526393326
3185,0.001759746989935862
3186,0.001826220675185064
3187,0.0018797112187840248
3188,0.001901522896756408
3189,0.001861534820473687
3190,0.0018096022538727496
3191,0.0019432428593141593
3192,0.0019589957378497724
3193,0.001966993353106322
3194,0.002027581347474078
3195,0.002105133980264795
3196,0.002197227731703749
3197,0.0024056504323287375
3198,0.0027776607177466828
3199,0.0030762729757019547
3200,0.003238302583496805
3201,0.0033947927175209114
3202,0.0034762229819511603
3203,0.0035692861412999766
3204,0.003654594037369757
3205,0.0036400529187214925
3206,0.003613047984089013
3207,0.0035730599078063197
3208,0.0035233777524247833
3209,0.0035354953512982956
3210,0.0036918123767671063
